Consumed Quantity,Quantité consommée,
Consumer,Consommateur,
Contact,Contact,
Contact Channel,Canal de contact,
Contact Department,Département du contact,
Contact Designation,Désignation du contact,
Contact Display,Affichage du contact,
Contact Email,E-mail de contact,
Contact Information,Informations de contact,
Contact List,Liste de contacts,
Contact Mobile,Mobile de contact,
Contact Name,Nom du contact,
Contact Person,Personne à contacter,
Contact Persons,Personnes à contacter,
Contact Phone,Téléphone de contact,
Contact Type,Type de contact,
Contacts,Contacts,
Container,Conteneur,
Container No,N° de conteneur,
Contains,Contient,
Contains Information,Contient des informations,
Content,Contenu,
Content Activity,Activité du contenu,
Content Length,Longueur du contenu,
Content Type,Type de contenu,
Context,Contexte,
Continue,Continuer,
Continue Editing,Continuer la modification,
Continue When Error,Continuer en cas d'erreur,
Contribution,Contribution,
Contribution Amount,Montant de la contribution,
Contribution Percentage,Pourcentage de contribution,
Contribution to Net Total,Contribution au total net,
Conversion,Conversion,
Conversion Factor,Facteur de conversion,
Conversion Rate,Taux de conversion,
Conversion Type,Type de conversion,
Convert,Convertir,
Convert To Ledger,Convertir en grand livre,
Cookie,Cookie,
Cookie Settings,Paramètres des cookies,
Cookies,Cookies,
Copied,Copié,
Copied to clipboard,Copié dans le presse-papiers,
Copy,Copier,
Copy Apps Version,Copier la version des applications,
Copy File URL,Copier l'URL du fichier,
Copy Link,Copier le lien,
Copy embed code,Copier le code d'intégration,
Copy error to clipboard,Copier l'erreur dans le presse-papiers,
Copy from,Copier depuis,
Copy to,Copier vers,
Copy to Clipboard,Copier dans le presse-papiers,
Copy token to clipboard,Copier le jeton dans le presse-papiers,
Corporate Identification Number (CIN),Numéro d'identification d'entreprise,
Correction Date,Date de correction,
Cost,Coût,
Cost Center,Centre de coût,
Cost Center wise Budget,Budget par centre de coût,
Cost Centers,Centres de coût,
Cost Per Day,Coût par jour,
Cost Per Unit,Coût par unité,
Cost of Delivered Items,Coût des articles livrés,
Cost of Goods Sold,Coût des biens vendus,
Cost of Issued Items,Coût des articles émis,
Cost of New Purchase,Coût du nouvel achat,
Cost of Scrapped Asset,Coût de l'immobilisation mise au rebut,
Count,Nombre,
Counter,Compteur,
Country,Pays,
Country Wise Tax,Taxe par pays,
Coupon,Coupon,
Coupon Code,Code coupon,
Coupon Code Based,Basé sur un code coupon,
Coupon Description,Description du coupon,
Coupon Name,Nom du coupon,
Coupon Type,Type de coupon,
Cover Image,Image de couverture,
Cover Letter,Lettre de motivation,
Create,Créer,
Create & Continue,Créer et continuer,
Create A Quote,Créer un devis,
Create Address,Créer une adresse,
Create Bank Account,Créer un compte bancaire,
Create Bank Entries,Créer des écritures bancaires,
Create Child Doctype,Créer un DocType enfant,
Create Customer,Créer un client,
Create Disbursement Entry,Créer une écriture de décaissement,
Create Discount Account,Créer un compte de remise,
Create Document Type,Créer un type de document,
Create Email Account,Créer un compte e-mail,
Create Employee Records,Créer les fiches salariés,
Create Field,Créer un champ,
Create Item Variant,Créer une variante d'article,
Create Lead,Créer un prospect,
Create Letter Head,Créer un en-tête de lettre,
Create Loan,Créer un prêt,
Create Loan Disbursement,Créer un décaissement de prêt,
Create Mail Domain,Créer un domaine e-mail,
Create Missing Customer,Créer le client manquant,
Create Missing Party,Créer le tiers manquant,
Create New,Créer nouveau,
Create New Account,Créer un nouveau compte,
Create New Approval Rule,Créer une nouvelle règle d'approbation,
Create New DocType,Créer un nouveau DocType,
Create New Kanban Board,Créer un nouveau tableau Kanban,
Create New Lead,Créer un nouveau prospect,
Create New Loan from Application,Créer un nouveau prêt à partir de la demande,
Create OAuth Client,Créer un client OAuth,
Create Pricing Rule,Créer une règle de tarification,
Create Provisional Entry,Créer une écriture provisoire,
Create Purchase Order,Créer une commande fournisseur,
Create Quotation,Créer un devis,
Create Receipt,Créer un reçu,
Create Repayment Entry,Créer une écriture de remboursement,
Create Sales Invoice,Créer une facture de vente,
Create Sales Order,Créer une commande client,
Create Sample Retention Stock Entry,Créer une écriture d'échantillon de rétention,
Create Saved Filter,Créer un filtre enregistré,
Create Stock Entry,Créer une écriture de stock,
Create User,Créer un utilisateur,
Create User Permission,Créer une permission utilisateur,
Create a New Format,Créer un nouveau format,
Create a Reminder,Créer un rappel,
Create a new ...,Créer un nouveau ...,
Create a {0} Account,Créer un compte {0},
Create or Edit Print Format,Créer ou modifier le format d'impression,
Created,Créé,
Created By,Créé par,
Created By Workflow,Créé par workflow,
Created Date,Date de création,
Created Documents,Documents créés,
Created From,Créé à partir de,
Created On,Créé le,
Created on,Créé le,
Creation,Création,
Creation Time,Heure de création,
Credentials,Identifiants,
Credit,Crédit,
Credit Account,Compte créditeur,
Credit Allocation,Allocation de crédit,
Credit Amount,Montant au crédit,
Credit Amount Less Than,Montant au crédit inférieur à,
Credit Balance,Solde créditeur,
Credit Card,Carte de crédit,
Credit Days,Jours de crédit,
Credit Days Based On,Jours de crédit basés sur,
Credit Hours,Heures de crédit,
Credit In Account Currency,Crédit en devise du compte,
Credit Limit,Limite de crédit,
Credit Months,Mois de crédit,
Credit Note,Avoir,
Credit Note Issued,Avoir émis,
Credit in Account Currency,Crédit en devise du compte,
Credits Available,Crédits disponibles,
Criteria,Critères,
Critical,Critique,
Cron,Cron,
Cron Expression,Expression Cron,
Cron Format,Format Cron,
Cron Job,Tâche Cron,
Cumulative,Cumulé,
Cumulative Expense Threshold,Seuil de dépense cumulée,
Cumulative Threshold,Seuil cumulé,
Cumulative Transaction Threshold,Seuil de transaction cumulé,
Currency,Devise,
Currency Code,Code devise,
Currency Difference Account,Compte de différence de change,
Currency Exchange,Change de devise,
Currency Exchange Settings,Paramètres de change,
Currency Exchange Settings Details,Détails des paramètres de change,
Currency Exchange Settings Result,Résultat des paramètres de change,
Currency Symbol,Symbole de la devise,
Currency Symbol Placement,Placement du symbole de la devise,
Current,Actuel,
Current Address,Adresse actuelle,
Current Allocated Amount,Montant alloué actuel,
Current Approver,Approbateur actuel,
Current Balance Without Capacity,Solde actuel sans capacité,
Current Branch,Branche actuelle,
Current Employer,Employeur actuel,
Current Exemption,Exonération actuelle,
Current Limit,Limite actuelle,
Current Password,Mot de passe actuel,
Current Position,Position actuelle,
Current State,État actuel,
Current Status,Statut actuel,
Current User,Utilisateur actuel,
Current Value,Valeur actuelle,
Custom,Personnalisé,
Custom Action,Action personnalisée,
Custom Actions,Actions personnalisées,
Custom Attribute,Attribut personnalisé,
Custom Block,Bloc personnalisé,
Custom CSS,CSS personnalisé,
Custom Conditions,Conditions personnalisées,
Custom DocPerm,DocPerm personnalisé,
Custom Field,Champ personnalisé,
Custom Field Settings,Paramètres des champs personnalisés,
Custom Fields,Champs personnalisés,
Custom Filter,Filtre personnalisé,
Custom Filters,Filtres personnalisés,
Custom Footer,Pied de page personnalisé,
Custom Format,Format personnalisé,
Custom Function,Fonction personnalisée,
Custom HTML,HTML personnalisé,
Custom HTML Help,Aide HTML personnalisée,
Custom Header,En-tête personnalisé,
Custom Help,Aide personnalisée,
Custom Message,Message personnalisé,
Custom Notification,Notification personnalisée,
Custom Options,Options personnalisées,
Custom Print Format,Format d'impression personnalisé,
Custom Property,Propriété personnalisée,
Custom Report,Rapport personnalisé,
Custom Role,Rôle personnalisé,
Custom Script,Script personnalisé,
Custom Settings,Paramètres personnalisés,
Custom Submit,Soumission personnalisée,
Custom Tags,Étiquettes personnalisées,
Custom Theme,Thème personnalisé,
Custom Translation,Traduction personnalisée,
Custom Type,Type personnalisé,
Custom Validations,Validations personnalisées,
Custom View,Vue personnalisée,
Custom Workflow Action,Action de workflow personnalisée,
Customer,Client,
Customer Acquisition,Acquisition client,
Customer Address,Adresse du client,
Customer Address Document Type,Type de document d'adresse client,
Customer Code,Code client,
Customer Created,Client créé,
Customer Credit Limit,Limite de crédit du client,
Customer Currency,Devise du client,
Customer Detail,Détail du client,
Customer Details,Détails du client,
Customer Discount Account,Compte de remise client,
Customer Group,Groupe de clients,
Customer Group Item,Article du groupe client,
Customer LPO No,N° de bon de commande client,
Customer Loyalty Program,Programme de fidélité client,
Customer Mobile No,N° de mobile du client,
Customer Name,Nom du client,
Customer Number,Numéro du client,
Customer POS ID,Identifiant POS du client,
Customer Primary Address,Adresse principale du client,
Customer Primary Contact,Contact principal du client,
Customer Provided Item,Article fourni par le client,
Customer Reference,Référence client,
Customer Service,Service client,
Customer Service Number,N° du service client,
Customer Service Representative,Représentant du service client,
Customer Source,Source du client,
Customer Tax ID,Identifiant fiscal du client,
Customer Type,Type de client,
Customer's Item Code,Code de l'article du client,
Customer's Purchase Order,Bon de commande du client,
Customer's Purchase Order Date,Date du bon de commande du client,
Customer's Vendor,Fournisseur du client,
Customers,Clients,
Customers without Sales Order,Clients sans commande,
Customizable,Personnalisable,
Customizable Role,Rôle personnalisable,
Customize,Personnaliser,
Customize Description,Personnaliser la description,
Customize Form,Personnaliser le formulaire,
Customize Form Field,Champ de personnalisation du formulaire,
Customize Information,Personnaliser les informations,
Customize Print Format,Personnaliser le format d'impression,
Customize Translation,Personnaliser la traduction,
Cut,Couper,
Cutoff Date,Date butoir,
Cutoff Days,Jours butoir,
DBD/365,DBD/365,
DD/MM/YYYY,JJ/MM/AAAA,
DMS,DMS,
DSA File,Fichier DSA,
Daily,Quotidien,
Daily Report,Rapport quotidien,
Daily Work Summary,Résumé de travail quotidien,
Daily Work Summary Group,Groupe de résumé de travail quotidien,
Daily Work Summary Group User,Utilisateur de résumé de travail quotidien,
Daily Work Summary Settings,Paramètres du résumé de travail quotidien,
Daily Working Hours,Heures de travail quotidiennes,
Dark,Sombre,
Dashboard,Tableau de bord,
Data,Données,
Data Format,Format des données,
Data Import,Import de données,
Data Import Log,Journal d'import de données,
Data Import Tool,Outil d'import de données,
Data Migration,Migration de données,
Data Migration Connector,Connecteur de migration de données,
Data Migration Mapping,Mappage de migration de données,
Data Migration Plan,Plan de migration de données,
Data Migration Run,Exécution de migration de données,
Data Required,Données requises,
Data Source,Source de données,
Data Type,Type de données,
Database,Base de données,
Database Backup,Sauvegarde de la base de données,
Database Name,Nom de la base de données,
Database Password,Mot de passe de la base de données,
Database Settings,Paramètres de la base de données,
Database Type,Type de base de données,
Database User,Utilisateur de la base de données,
Date,Date,
Date Field,Champ de date,
Date Filter,Filtre de date,
Date Format,Format de date,
Date Of Birth,Date de naissance,
Date Of Joining,Date d'embauche,
Date On Which Recurring Document Will Be Stop,Date d'arrêt du document récurrent,
Date Range,Plage de dates,
Date Type,Type de date,
Date and Time,Date et heure,
Date of Birth,Date de naissance,
Date of Issue,Date d'émission,
Date of Joining,Date d'embauche,
Date of Last Purchase,Date du dernier achat,
Date of Last Sale,Date de la dernière vente,
Date of Resignation,Date de démission,
Date of Retirement,Date de retraite,
Date of Termination,Date de licenciement,
Date {0} must be after {1},La date {0} doit être après {1},
Day,Jour,
Day of Week,Jour de la semaine,
Days,Jours,
Days Before,Jours avant,
